totalFragments,385706
totalAlignments,506546
removedAlignments,60420
addedAlignments,0
updatedQName,0
setFlag_1,0
clearedFlag_1,334751
updatedFlag_1,334751
setFlag_2,0
clearedFlag_2,248368
updatedFlag_2,248368
setFlag_4,11820
clearedFlag_4,714
updatedFlag_4,12534
setFlag_8,714
clearedFlag_8,12005
updatedFlag_8,12719
setFlag_16,21846
clearedFlag_16,21432
updatedFlag_16,43278
setFlag_32,20977
clearedFlag_32,189264
updatedFlag_32,210241
setFlag_64,0
clearedFlag_64,197423
updatedFlag_64,197423
setFlag_128,55921
clearedFlag_128,193249
updatedFlag_128,249170
setFlag_256,0
clearedFlag_256,21994
updatedFlag_256,21994
setFlag_512,0
clearedFlag_512,0
updatedFlag_512,0
setFlag_1024,0
clearedFlag_1024,0
updatedFlag_1024,0
setFlag_2048,5692
clearedFlag_2048,0
updatedFlag_2048,5692
setFlag_4096,0
clearedFlag_4096,0
updatedFlag_4096,0
setFlag_8192,0
clearedFlag_8192,0
updatedFlag_8192,0
setFlag_16384,0
clearedFlag_16384,0
updatedFlag_16384,0
setFlag_32768,0
clearedFlag_32768,0
updatedFlag_32768,0
updatedRName,0
updatedPos,68568
updatedMapq,24315
updatedCigar,71652
updatedRNext,343864
updatedPNext,380345
updatedTLen,51164
updatedSeq,75807
updatedQual,75820
updatedTag_MD,56416
updatedTag_XA,8749
updatedTag_SA,55018
updatedTag_MQ,99483
updatedTag_R2,111303
updatedTag_MC,389253
updatedTag_NM,43255
updatedTag_XS,52443
updatedTag_FI,334751
updatedTag_AS,54470
